id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
86052,23.639688,20.026026,15.939582,15.882232,19.056246,22.79475,27.40634,41.33189,41.69436,35.169903,31.99534,27.877867
86053,30.245966,21.478561,13.643433,13.604371,23.115305,39.414097,63.332058,107.51801,103.00027,81.37399,65.957794,43.631657
86054,20.64484,14.681804,8.89723,9.193602,17.479721,33.906845,61.3733,109.7298,103.20855,76.17647,58.25574,33.789196
86055,10.890668,8.552481,6.046121,6.247334,9.80372,15.714255,26.673506,47.892986,45.697784,33.30529,25.897085,16.715427
86056,9.635644,8.112821,6.4095974,6.4341927,8.490584,10.864052,14.385817,23.267921,23.114624,18.381313,15.919358,12.76949
86057,40.71342,27.76618,18.061453,18.042683,30.738857,57.893005,89.26776,145.02278,138.83804,112.53249,93.274956,61.742096
86058,16.526642,11.114924,6.194541,7.0770307,15.516218,40.918247,81.641884,144.04855,133.55586,94.465385,70.22001,35.13951
86059,9.851348,7.7585983,5.551995,5.701136,8.836985,13.875739,23.029547,40.945515,39.211895,28.844389,22.689346,14.969849
86060,6.579093,5.256776,3.7454982,4.224926,7.0666227,14.823631,31.422405,58.776836,54.842503,36.519978,26.161678,13.442556
86061,10.013491,7.8995066,5.4275517,5.962091,9.828077,20.490376,42.358337,78.13028,72.77981,49.4352,35.888878,18.57824
86062,25.476545,17.11339,10.198298,10.6024,21.293541,46.22746,80.99927,140.03905,131.52527,99.09778,77.192184,44.600994
86063,19.404959,13.775302,8.37556,8.777481,16.649235,33.6503,62.12266,111.01092,104.11817,76.0518,57.847286,32.72258
86064,13.862454,9.940425,5.918649,6.6665454,13.155287,32.595043,67.53636,121.82524,112.8548,78.18076,57.141846,28.113014
86065,22.672388,14.503309,8.905519,10.378358,20.493803,56.10578,105.66897,179.05858,166.61671,120.61262,92.80119,47.88057
86066,9.325733,7.2076306,4.788995,5.4163885,9.302387,21.973824,47.752205,87.908035,81.46666,54.790188,39.29429,19.014389
86067,16.280817,11.128092,6.2386756,6.9638453,15.15974,37.850155,75.26908,134.04639,124.43366,88.04818,65.339,33.130035
86068,11.136968,8.680026,6.036133,6.3258405,10.152845,17.698454,32.18816,58.527252,55.311275,39.424046,29.914928,17.94068
86069,13.333756,11.285923,9.029163,9.032561,11.263971,13.844356,16.971676,25.918602,26.112253,21.718578,19.586998,16.649559
86070,8.700405,6.924453,4.9544344,5.2110653,8.23571,13.8122225,25.017172,45.767548,43.40508,30.66986,23.235632,14.227451
86071,6.559218,5.2364,3.7743573,4.061836,6.6278296,12.072296,23.48491,43.670334,41.143192,28.248,20.847849,11.887737
86072,23.238564,15.75549,9.226035,9.587209,19.590366,41.73195,74.391205,130.2246,122.24872,91.32328,70.532776,40.42493
86073,16.179508,12.955802,9.737609,9.697495,13.464998,18.61241,24.78684,39.642902,39.034996,31.62306,27.448374,21.366198
86074,13.1336155,9.94098,6.6269383,7.0181932,11.77511,22.906343,43.63164,79.10735,74.15214,52.585236,39.468315,22.112375
86075,12.824008,9.723896,6.275943,6.915418,12.148283,27.207329,56.243996,102.58321,95.25291,65.50413,47.767982,24.123423
86076,16.563574,12.546653,8.3923235,8.672202,14.183273,25.04656,44.58247,79.93569,75.491,55.126225,42.38449,25.564629
86077,7.672977,6.0164347,4.1461143,4.682127,7.896669,17.647076,37.99879,70.514656,65.55395,43.91787,31.476515,15.635464
86078,13.422057,9.764817,5.932701,6.6638093,12.753412,31.167625,64.95929,117.5462,108.887596,75.14534,54.791546,26.927752
86079,7.0976424,5.421302,3.5938306,4.182946,7.3615217,18.530354,41.712494,77.272484,71.52094,47.615322,33.806934,15.797287
86080,16.68904,12.926298,9.263046,9.240503,13.878096,20.818932,30.098219,50.097008,48.571625,38.208355,31.995007,23.109869
86081,19.052303,14.196815,9.24273,9.54462,16.116016,28.98675,51.81638,92.804504,87.55311,64.270836,49.365402,29.511583
86082,5.8153443,4.5345426,3.12444,3.67556,6.386718,15.567957,35.25542,65.87271,61.090515,40.26393,28.41085,13.394719
86083,18.898483,14.043022,9.318628,9.4978,15.579058,26.955181,45.688217,80.21829,76.147896,57.15514,45.00302,28.292515
86084,42.79928,27.999193,17.587835,17.579937,33.041237,68.017654,105.11896,169.9366,161.69562,130.35298,108.07484,69.15918
86085,26.252665,16.839716,10.497436,11.765566,22.900387,59.228115,107.37373,180.40271,168.3935,124.123024,96.93359,52.196888
86086,24.533157,20.296316,15.624001,15.561468,19.882843,25.380842,33.077095,52.665104,52.110386,42.34656,36.988575,30.042768
86087,5.4407263,4.340263,3.1326237,3.5089636,5.9088144,12.243312,25.800846,48.37339,45.224506,30.21547,21.719196,11.297621
86088,18.573315,13.021931,7.675967,8.133656,16.330658,34.883247,65.83704,117.90903,110.227936,79.77714,60.13968,32.935207
86089,11.944878,9.072211,5.8363805,6.512781,11.500677,26.959558,57.042606,104.118065,96.48502,65.797264,47.64833,23.413128
86090,17.542875,15.118847,12.348275,12.336008,14.391125,16.68431,19.038242,27.455086,28.141706,24.338032,22.804474,20.624687
86091,16.838343,11.825023,7.0185747,7.612388,15.099905,34.01384,66.22247,118.66282,110.57422,78.850334,58.921085,31.15193
86092,22.261423,16.338509,10.65945,10.823493,17.995314,31.09164,52.243717,91.2145,86.68229,65.75642,52.02917,32.959538
86093,27.450315,19.893814,12.8603525,12.898257,21.380144,35.77684,58.05323,99.67649,95.32295,74.276985,59.78609,39.3344
86094,9.0633545,6.9581695,4.613592,5.21154,8.979729,21.252115,46.08113,84.805855,78.60265,53.002243,38.083073,18.465647
86095,13.209104,9.746805,6.0151153,6.730193,12.603529,30.275627,63.27062,114.814064,106.37812,73.18833,53.25907,26.204103
86096,18.635983,12.342121,7.103725,8.1597805,17.175987,45.933956,89.669395,155.87932,144.69913,103.37317,77.751396,39.510155
86097,22.390802,16.409758,10.681788,10.848511,18.09084,31.333868,52.72948,92.08812,87.497665,66.3714,52.48812,33.198868
86098,11.776876,9.122793,6.4058685,6.547245,10.263369,16.361269,26.948488,47.654118,45.597977,33.91518,26.801662,17.649023
86099,26.583637,17.731318,10.753496,11.27551,22.242924,49.86535,87.21267,149.47562,140.25429,105.686485,82.59083,47.408924
86100,8.7669325,6.868714,4.8382797,5.1204143,8.328598,14.746136,27.333794,50.139248,47.364902,33.335724,25.064564,14.826412
86101,13.246254,10.081717,6.843146,7.102339,11.598045,20.552177,36.769535,66.16916,62.52625,45.339314,34.767174,20.934021
86102,12.439798,9.276382,5.835318,6.531005,11.877674,28.40863,59.85006,108.87083,100.85242,69.10859,50.180973,24.614725
86103,13.193933,10.023248,6.830298,7.043433,11.447659,19.769108,34.43232,61.57408,58.384212,42.795498,33.159107,20.50365
86104,10.045916,7.7500525,5.3566904,5.6511517,9.281998,16.848238,31.234787,56.95192,53.70725,38.076515,28.71939,16.815971
86105,22.044277,14.173078,8.645584,10.085979,19.966885,54.610573,103.46982,175.89682,163.62259,118.19147,90.6324,46.629414
86106,13.634114,10.165071,6.5574293,7.0989475,12.424675,26.571062,52.966255,96.087494,89.52745,62.655144,46.37065,24.442678
86107,17.734007,11.811358,6.685516,7.658574,16.474255,43.82889,86.30764,150.97087,140.06741,99.6819,74.60441,37.685112
86108,13.964713,11.885497,9.599362,9.589873,11.699448,14.146305,16.79922,24.976498,25.341398,21.46235,19.706116,17.138292
86109,28.78658,19.420298,11.8538,12.132194,23.375492,48.341343,81.624725,139.60599,131.73235,101.21219,80.03788,48.13188
86110,34.80663,24.325432,15.482441,15.366415,26.128733,45.465134,71.287186,118.4725,113.81714,91.60098,75.2486,50.482044
86111,9.749725,7.7956557,5.663636,5.8148565,8.811842,13.388487,21.91284,38.93318,37.378757,27.487503,21.691172,14.588122
86112,28.46274,18.502201,11.4740095,12.348326,24.027405,57.638546,100.98458,169.94983,159.22964,119.60775,94.199684,53.0083
86113,7.296426,5.5772223,3.695679,4.288066,7.529782,18.85061,42.29328,78.29316,72.47108,48.301033,34.329735,16.091528
86114,7.0025115,5.5890293,4.082824,4.213424,6.606896,10.471032,17.868584,32.191666,30.8175,22.268942,17.31331,11.248618
86115,20.288103,16.758196,12.933215,12.896968,16.641933,21.429148,27.73857,43.92665,43.535217,35.47552,31.105865,25.27304
86116,9.210307,7.0570664,4.745763,5.245697,8.929,19.617367,40.89357,75.18712,69.96524,47.781757,34.7504,17.709558
86117,9.40898,7.561078,5.492854,5.673027,8.600364,13.171111,22.169413,39.84321,38.149544,27.697636,21.588995,14.261802
86118,23.623257,17.600105,11.792839,11.870123,18.926653,30.954657,49.60567,85.365814,81.62392,62.932957,50.72521,33.643948
86119,31.200104,22.049574,13.975519,13.912963,23.725779,40.652206,64.999176,109.8616,105.315186,83.5722,67.932846,45.07114
86120,24.42454,16.483913,9.724019,10.089586,20.467123,43.824,77.299385,134.48692,126.318665,94.87853,73.63384,42.484646
86121,27.039158,22.757677,17.940895,17.85157,21.63173,26.16802,32.065792,49.04234,49.221214,41.21519,37.122814,31.896143
86122,8.034624,6.2353883,4.2323556,4.770796,8.1191025,18.490875,39.88319,73.81597,68.555435,46.099632,33.095604,16.315922
86123,18.55072,13.803979,8.887791,9.243629,15.954964,29.557793,54.093483,97.439674,91.66269,66.615555,50.65901,29.492344
86124,20.014961,13.121712,7.755134,8.96956,18.268301,49.31476,95.106804,163.77371,152.15797,109.23354,82.79462,42.344902
86125,5.939266,4.683427,3.2750394,3.8162508,6.5382876,15.26782,34.076794,63.742138,59.207497,39.035557,27.611582,13.301943
86126,14.245114,10.744959,7.1995764,7.493769,12.419426,22.674421,41.00322,73.69388,69.47863,50.330444,38.49245,22.78436
86127,25.633648,17.147017,10.2864275,10.773903,21.533676,47.96218,84.41365,145.4237,136.4198,102.5045,79.81229,45.67812
86128,26.85789,22.598408,17.811823,17.723463,21.495064,26.028147,31.9067,48.80692,48.97948,41.006763,36.929665,31.71022
86129,13.6215725,10.650931,7.4964705,7.6525807,11.745918,18.328156,30.080692,53.192337,50.900623,37.87586,29.942944,19.863064
86130,14.0062,10.579162,7.2769866,7.3791604,11.822699,19.455387,31.473392,54.728596,52.340733,39.613876,31.698086,20.863392
86131,10.688113,8.24932,5.69376,5.9856653,9.776129,17.549282,32.266823,58.709133,55.39671,39.424393,29.82974,17.605879
86132,17.871014,11.892119,6.7473435,7.7320757,16.581055,44.148357,86.817505,151.71835,140.77217,100.24537,75.08281,37.963924
86133,12.201886,9.135868,5.778702,6.4680676,11.673239,27.87572,58.891624,107.22963,99.3271,67.956085,49.294987,24.147335
86134,15.001076,10.364744,5.8698554,6.665772,14.207903,36.516678,74.36871,132.84438,123.08855,86.14746,63.43028,31.371655
86135,12.487233,9.765172,6.8939643,7.0420175,10.851568,16.928545,27.752968,49.10755,47.024563,34.962376,27.646164,18.370762
86136,15.539075,11.80362,7.941039,8.214819,13.391039,23.631897,42.108242,75.57614,71.38619,52.008705,39.96139,24.105309
86137,13.5384655,10.524354,7.532055,7.5752926,11.502712,17.360743,26.025236,44.25332,42.80271,33.081005,27.217062,19.247923
86138,16.062222,10.861755,6.034383,6.886898,15.149813,39.78007,79.82377,141.33719,131.00642,92.4023,68.48906,34.132732
86139,19.418985,12.936099,7.50699,8.444928,17.634764,45.71937,88.13803,153.27695,142.45302,102.34351,77.24252,39.943226
86140,12.78503,9.80755,6.7836537,6.962321,11.141806,18.356922,30.813171,54.74715,52.192028,38.607433,30.271023,19.460499
86141,8.950365,6.851524,4.5075903,5.1253357,8.912715,21.594318,47.30249,87.066124,80.62314,54.219624,38.845997,18.590096
86142,7.945612,6.3223634,4.576071,4.735493,7.395854,11.752685,20.151175,36.347286,34.741653,25.094904,19.457914,12.578779
86143,6.913217,5.495735,3.9506423,4.232531,6.924923,12.50334,23.86313,44.17331,41.675102,28.799812,21.389797,12.3864155
86144,15.719222,13.316952,10.689249,10.661267,13.017902,15.779833,18.680592,27.749573,28.126213,23.898949,21.961752,19.12225
86145,6.837058,5.2321105,3.482794,4.0706887,7.165842,18.067501,40.8167,75.71694,70.0891,46.56269,33.00349,15.390389
86146,15.3871975,11.685988,7.876209,8.136201,13.234587,23.217691,41.134735,73.72927,69.6964,50.8898,39.192898,23.786024
86147,6.228868,4.868915,3.379271,3.8845882,6.663671,15.384379,33.857502,63.173885,58.707157,39.02658,27.769526,13.534156
86148,6.211645,4.7504153,3.1754782,3.7547898,6.652813,17.03241,38.889465,72.335075,66.9523,44.293697,31.277185,14.452827
86149,11.149624,8.291454,5.7444973,5.7771626,9.500498,15.9102125,24.78858,42.158367,40.49546,31.174189,25.438519,17.059767
86150,25.804405,16.7526,10.340946,11.391292,22.269142,55.845768,100.94841,170.7073,159.48097,117.950096,91.88854,50.084084
86151,12.271427,9.185259,5.805676,6.4978848,11.741512,28.026646,59.160183,107.69242,99.75933,68.26991,49.53294,24.278625
86152,16.162024,11.511666,6.9586635,7.555316,14.555393,32.46074,63.69672,114.52563,106.68822,75.68752,56.378395,29.703062
86153,12.350151,9.648768,6.659442,7.0163527,11.274813,20.270761,37.781292,68.8502,64.81135,45.816936,34.46565,20.065529
86154,8.83636,6.857003,4.7893004,5.0571256,8.297554,14.868198,27.538042,50.366726,47.56712,33.62674,25.34608,14.948856
86155,31.966364,24.296303,16.796574,16.672026,24.406569,35.51774,53.74088,90.387726,87.69896,70.24225,58.07275,41.72633
86156,26.894089,17.946804,10.893746,11.391227,22.428795,49.90833,86.90899,148.88072,139.77098,105.56417,82.619316,47.657887
86157,21.164246,15.347556,9.659866,9.926218,17.58449,32.256107,57.13062,101.71277,96.02061,71.38035,55.1109,33.035465
86158,11.236316,8.520911,5.7737374,6.070168,10.109678,18.845865,34.96569,63.384846,59.68116,42.629776,32.26505,18.711178
86159,14.775449,10.275132,5.8660502,6.651588,14.001442,35.757225,73.07367,130.7915,121.17909,84.64741,62.231808,30.736294
86160,14.035763,9.966639,5.8817315,6.6667366,13.307524,33.900845,70.29117,126.286964,116.91657,81.09922,59.33405,29.033775
86161,12.165184,9.115736,5.772984,6.4607553,11.64086,27.771711,58.685493,106.87289,98.99857,67.71709,49.11654,24.062666
86162,25.527372,17.144041,10.222235,10.62844,21.33312,46.342583,81.17616,140.30255,131.7725,99.2979,77.36189,44.702045
86163,6.510233,4.9742346,3.315924,3.8904357,6.87013,17.436214,39.552975,73.458595,67.99616,45.12085,31.944494,14.843024
86164,17.781229,12.934295,8.111146,8.548852,15.461557,30.88861,57.90869,104.07532,97.519394,70.398445,53.209187,29.8401
86165,15.24634,10.659855,6.0910807,6.7844553,14.324123,34.947346,70.49563,126.64887,117.52841,82.47652,60.787354,30.585632
86166,21.28998,16.85806,12.383887,12.317677,17.339708,24.428818,33.785397,55.16527,53.898804,43.18535,36.83944,27.902115
86167,6.6708884,5.2243657,3.625984,4.1409616,7.0489273,16.03371,34.94438,65.066826,60.489124,40.32566,28.779503,14.159918
86168,10.589622,8.319445,6.049029,6.0937815,9.280621,13.843833,20.558886,34.950867,33.910397,26.108389,21.531092,15.368554
86169,8.959651,7.2438755,5.4446836,5.493618,8.017864,11.439012,16.848118,28.673023,27.92392,21.37486,17.663128,12.866438
86170,11.129571,8.433535,5.6734257,6.0380797,10.154093,19.911478,38.25751,69.61547,65.270164,46.04006,34.439766,19.196186
86171,13.766786,10.744774,7.670201,7.7397194,11.735727,17.598917,26.728064,45.899616,44.34979,34.03894,27.792221,19.548151
86172,10.418985,7.8883886,5.334742,5.6600375,9.522392,18.369864,34.916977,63.539864,59.682808,42.237087,31.703474,17.920382
86173,37.150738,25.091946,15.930049,15.996376,28.547508,55.586796,87.892365,144.89903,138.09401,110.30905,90.26466,58.111183
86174,8.604056,6.6750884,4.683131,4.91813,8.030193,14.110537,25.661318,46.711308,44.227673,31.483208,23.911127,14.384319
86175,22.129484,16.176321,10.431524,10.626442,17.97541,31.535261,53.886963,94.67472,89.80411,67.74018,53.20034,33.184803
86176,19.568762,15.438707,11.30952,11.256308,16.037468,22.829826,31.711348,51.87838,50.65311,40.497692,34.484455,25.956085
86177,20.065363,13.148923,7.778398,8.999258,18.309265,49.44469,95.31651,164.07817,152.44565,109.45754,82.9883,42.45109
86178,19.556627,16.512617,13.162339,13.121059,15.945843,19.331205,23.155268,34.72221,35.064796,29.662996,27.073565,23.48251
86179,29.120209,19.687204,12.052407,12.308107,23.562397,48.25264,81.11419,138.63322,130.91383,100.820656,79.85856,48.307278
86180,8.372764,6.459423,4.5273066,4.7395773,7.7845936,13.67605,24.633347,44.69057,42.362934,30.313469,23.128609,14.013538
86181,5.84618,4.677053,3.3574765,3.8215117,6.443223,13.747427,29.519331,55.391415,51.671616,34.225197,24.410334,12.410485
86182,11.319067,8.865709,6.300993,6.443299,9.972017,15.5200205,25.248398,44.604446,42.777573,31.800093,25.204464,16.853697
86183,12.431078,9.418797,6.3022027,6.6841927,11.208208,21.843237,41.720493,75.73366,70.99591,50.252167,37.676373,21.078358
86184,8.811971,6.7461133,4.441548,5.0570626,8.796789,21.359684,46.873707,86.31609,79.926476,53.712536,38.45919,18.377378
86185,9.993007,7.6328177,4.985964,5.6219,9.788225,23.413342,50.63471,92.88876,86.02918,58.163803,41.8522,20.22964
86186,18.984327,15.076524,11.163757,11.10502,15.58633,21.846638,29.75676,48.19214,47.21969,38.010693,32.65154,24.98649
86187,30.61964,21.18459,13.088301,13.09852,23.595854,43.056076,70.09348,118.833565,113.3534,89.22389,71.94363,46.296936
86188,9.210227,7.085355,4.9144373,5.1843143,8.568416,15.539974,28.648525,52.174263,49.26475,34.983963,26.452034,15.590306
86189,4.371297,3.4682386,2.512694,2.8878596,5.003109,11.223674,24.721445,46.602745,43.44508,28.688183,20.359205,10.086378
86190,16.788948,11.262249,6.290225,7.1906343,15.728048,41.57434,82.69923,145.63268,135.04318,95.65676,71.21346,35.712227
86191,6.860216,5.2522855,3.497705,4.0863404,7.1885486,18.09817,40.86408,75.80238,70.17089,46.619576,33.04706,15.421263
86192,24.948038,19.73386,14.403714,14.323951,20.07367,28.212093,39.57805,65.08975,63.46605,50.71553,42.993446,32.344734
86193,36.471203,24.737604,15.647103,15.690329,27.95686,53.72301,85.073944,140.60246,134.10445,107.12307,87.58418,56.59137
86194,16.650116,12.512813,8.531754,8.62089,13.776232,22.696667,36.56989,63.320198,60.520752,46.093433,37.00058,24.381266
86195,38.04187,26.38212,16.995092,16.89299,28.45058,50.68388,78.390816,128.46141,123.45208,100.15399,82.87969,55.7702
86196,36.57174,25.46356,16.30719,16.189348,27.365282,48.090755,74.778786,123.29533,118.513565,95.87058,79.10682,53.244915
86197,20.632385,15.190702,9.717178,9.986511,17.225296,30.880777,54.74991,97.79073,92.37139,68.401886,52.729443,31.775623
86198,16.850374,13.351732,9.803025,9.791936,14.037825,19.923874,27.940348,46.125664,45.026077,35.687393,30.198008,22.619013
86199,10.433726,8.123231,5.715616,5.9034824,9.4040985,15.302176,25.98238,46.65517,44.507668,32.504864,25.281612,16.239874
86200,16.25354,12.097217,8.137619,8.268464,13.504944,23.1152,38.358437,66.92658,63.71115,48.06489,38.167915,24.420269
86201,10.899792,8.408664,5.7905664,6.0952744,9.968605,18.039083,33.345345,60.697784,57.222992,40.660614,30.709963,18.004057
86202,24.619469,18.272076,12.178086,12.251769,19.612816,32.137196,51.58673,88.72944,84.8455,65.551735,52.83375,35.020393
86203,16.110386,13.075175,9.817722,9.847422,13.5134945,18.231262,25.253105,41.753708,40.9571,32.420956,27.488096,21.133131
86204,11.234643,8.514328,5.7253585,6.092431,10.241735,20.081518,38.58052,70.19296,65.80755,46.424026,34.72844,19.354612
86205,29.19946,19.026386,11.889735,12.747442,24.533253,58.440567,101.74573,170.90791,160.20558,120.68593,95.28812,53.95264
86206,10.05147,7.675783,5.0115433,5.6485906,9.837481,23.51868,50.82822,93.226585,86.34267,58.393055,42.026783,20.323997
86207,36.423016,24.734072,15.639573,15.6734915,27.8842,53.359074,84.45592,139.59415,133.18849,106.44616,87.05405,56.350758
86208,17.97389,13.55921,8.92698,9.264459,15.437645,27.818245,50.38759,90.61254,85.3824,62.063385,47.38733,28.040255
86209,38.35554,25.651623,16.36543,16.47714,29.666077,59.43731,93.81084,154.03555,146.52777,116.91485,95.78255,61.08964
86210,51.143974,38.505695,28.276236,27.902473,36.67225,52.410378,72.02227,109.93827,108.76939,93.911255,82.58946,63.69018
86211,44.759502,31.829945,21.624933,21.403568,32.537724,53.869785,79.333565,125.72465,122.17821,102.073395,86.79856,61.67644
86212,13.592451,9.889735,5.981716,6.7110176,12.951273,31.562183,65.65865,118.82973,110.090706,76.005165,55.416557,27.258678
86213,27.417551,18.241552,11.162189,11.712452,22.861982,51.489346,89.559135,152.83862,143.44626,108.35699,84.951164,48.89563
86214,8.704669,7.1797447,5.5144153,5.5630918,7.829845,10.709677,15.403326,26.041115,25.4879,19.58027,16.31833,12.221191
86215,16.762926,11.247496,6.28039,7.17898,15.707151,41.51007,82.59588,145.47824,134.89816,95.540535,71.116295,35.656048
86216,14.108879,11.474341,8.4848995,8.599623,12.115562,16.806816,25.421152,44.052425,42.70282,32.435143,26.383427,19.118843
86217,11.782931,8.951339,6.102609,6.344512,10.423613,18.532413,33.13919,59.66733,56.427147,40.87315,31.349342,18.90567
86218,45.45315,34.641983,25.207409,24.811287,33.058308,45.812378,63.67251,99.73572,98.51427,83.81038,72.78696,56.242367
86219,11.965744,8.991782,5.718046,6.4004817,11.46826,27.332779,57.88238,105.48672,97.71188,66.75752,48.38472,23.679977
86220,26.206161,22.04942,17.388577,17.304855,21.001991,25.456974,31.169546,47.62347,47.8042,40.043102,36.089115,30.992731
86221,15.339658,11.409195,7.6534243,7.8117833,12.848623,22.379488,37.885735,66.53911,63.204464,47.28293,37.248055,23.417305
86222,5.0756216,3.907099,2.669561,3.2251666,5.7440386,14.896637,34.57418,64.70696,59.9238,39.29339,27.55049,12.6076
86223,10.987687,8.56771,5.7620373,6.3539176,10.650074,23.17391,48.35403,88.77944,82.51478,56.1567,40.74185,20.655268
86224,15.477756,10.560077,5.956132,6.768768,14.511543,37.229053,75.15858,133.77019,124.04324,87.22612,64.52559,32.19194
86225,5.919641,4.6845255,3.3402896,3.7210345,6.279183,12.952696,27.064009,50.62632,47.331585,31.80468,22.939873,11.995659
86226,14.591816,10.204036,5.8275666,6.5956907,13.886774,35.262184,72.255325,129.60983,120.075264,83.72824,61.446827,30.292505
86227,10.374287,8.051452,5.6545863,5.8231645,9.24086,15.082388,25.619904,45.789276,43.68237,32.026676,24.990847,16.053715
86228,18.093193,12.023181,6.849187,7.8535304,16.75394,44.665543,87.64286,152.9257,141.91107,101.15481,75.85658,38.414146
86229,15.658692,10.919387,6.2232122,6.8851395,14.613382,35.182095,70.37628,126.38325,117.36874,82.684616,61.10029,31.036514
86230,17.227432,11.504545,6.462652,7.40522,16.07931,42.725403,84.59917,148.45691,137.69194,97.74831,72.960304,36.693356
86231,6.6897326,5.1066337,3.395034,3.9741948,7.0157404,17.793587,40.27601,74.729576,69.16707,45.952187,32.56433,15.148259
86232,37.643894,26.137573,16.809998,16.702084,28.151022,49.936954,77.33548,126.93584,122.00189,98.91381,81.79607,55.061935
86233,32.69631,22.975933,14.559422,14.467346,24.704678,42.606354,67.56595,113.398544,108.81482,86.901924,70.95837,47.30923
86234,31.04599,21.954203,13.915617,13.856344,23.62685,40.456562,64.746635,109.52182,104.97806,83.246826,67.631775,44.845818
86235,7.3803787,5.7036586,3.8319747,4.4328947,7.685213,18.738976,41.78761,77.44906,71.75719,47.7528,33.937103,16.08378
86236,7.339788,5.840011,4.119469,4.592333,7.6197987,15.7898655,33.08813,61.65033,57.524185,38.607975,27.812979,14.403429
86237,8.815103,6.7877355,4.545287,5.109283,8.739007,20.183226,43.388416,79.95065,74.19304,50.10801,36.077038,17.730719
86238,10.800444,8.337272,5.7456174,6.05225,9.89897,17.932573,33.19917,60.46039,56.99349,40.45988,30.537422,17.880547
86239,12.962396,10.615002,7.953652,8.054218,11.2220745,15.299849,22.603088,38.827934,37.78648,28.865662,23.702757,17.51986
86240,10.781383,8.201583,5.315402,5.967471,10.454582,24.876165,53.328373,97.5857,90.387146,61.35632,44.281265,21.53284
86241,10.482754,7.9890738,5.194883,5.8405304,10.201572,24.310314,52.284607,95.76704,88.70006,60.11893,43.340286,21.030653
86242,11.149167,9.316326,7.4217806,7.3997216,9.562883,12.34388,15.301926,23.315937,23.37152,19.387146,17.46867,14.4573145
86243,13.816679,9.92314,5.9213257,6.6674504,13.1131935,32.44143,67.26125,121.37166,112.4342,77.85745,56.89039,27.985731
86244,8.815051,6.7484736,4.443032,5.058595,8.799377,21.364876,46.88319,86.332695,79.94188,53.723743,38.46773,18.382101
86245,15.373411,10.52547,5.9025674,6.7169027,14.541647,37.708595,76.37552,135.99141,126.02008,88.46164,65.2939,32.376926
86246,36.077156,24.549732,15.494031,15.515885,27.58692,52.436497,83.05983,137.46646,131.20932,104.85763,85.720345,55.585564
86247,8.541768,6.6222157,4.598024,4.9434047,8.236368,15.800338,30.705597,56.537064,53.087593,36.875134,27.323526,15.259727
86248,24.283659,16.389606,9.659059,10.029201,20.376837,43.709637,77.2266,134.42946,126.2407,94.73635,73.47252,42.31819
86249,8.321206,6.857721,5.265834,5.311561,7.526445,10.357215,14.972801,25.364208,24.811152,19.017658,15.820405,11.789211
86250,34.479637,24.11441,15.333644,15.219876,25.904642,45.00847,70.69018,117.65735,113.01669,90.85759,74.571075,49.98514
86251,41.43796,27.267733,17.278328,17.329527,32.081554,65.87322,102.54797,166.56682,158.39381,127.13807,104.97457,66.91714
86252,17.114542,13.975014,10.604989,10.6127405,14.276072,18.925385,25.46212,41.37728,40.766487,32.64361,28.06772,22.060694
86253,7.844117,6.158471,4.3809214,4.6104994,7.452711,12.923925,23.566557,42.989773,40.742268,28.84317,21.868269,13.215892
86254,17.013601,12.32498,7.544769,8.036274,15.2079735,31.69687,60.981483,110.230606,102.96697,73.50177,54.92034,29.778002
86255,23.567596,15.956079,9.3591175,9.720312,19.833948,42.31118,75.19504,131.40807,123.37908,92.313675,71.39476,40.99818
86256,36.136887,25.184458,16.101812,15.982671,27.055805,47.41154,73.86329,122.01864,117.27766,94.76377,78.11368,52.54722
86257,19.2894,13.058718,7.4334626,8.021601,17.203432,40.493763,76.744865,135.54614,126.33763,91.485466,69.06703,36.871754
86258,16.688662,12.1598015,7.602131,8.103545,14.7890835,30.621157,58.754265,105.91745,98.98331,70.679665,52.971256,28.907707
86259,22.854244,17.39191,12.0360985,12.049253,18.419006,28.579288,43.722477,74.25397,71.43427,55.6609,45.62403,31.584696
86260,6.489737,4.946973,3.2856035,3.865111,6.851698,17.54595,39.91543,74.11599,68.58526,45.4951,32.19064,14.895485
86261,10.815955,8.352813,5.5581684,6.149593,10.441946,23.226358,48.74064,89.4161,83.04135,56.562294,41.01918,20.60615
86262,18.794443,15.711002,12.3154955,12.289504,15.449644,19.22819,24.058184,37.35696,37.354145,30.88215,27.518738,23.069462
86263,12.948793,10.012529,7.0257854,7.153956,11.152075,17.643553,28.550991,50.06404,47.968327,35.975666,28.65574,19.097595
86264,6.1301255,4.883946,3.5395653,3.7895143,6.2398353,11.292236,21.615181,40.09144,37.84938,26.101917,19.372755,11.215599
86265,7.092029,5.416908,3.5909677,4.179993,7.356787,18.521286,41.696007,77.24353,71.493996,47.595882,33.7921,15.788966
86266,18.231209,13.853953,9.653797,9.669343,14.978302,23.468164,35.515778,60.088768,57.877834,45.07258,37.091972,25.752226
86267,21.457056,16.992441,12.481011,12.414138,17.46613,24.596113,34.031013,55.580906,54.301517,43.503742,37.10336,28.100023
86268,9.044319,7.069546,5.0660233,5.1736207,8.122187,12.790597,20.777107,36.605167,35.15104,26.122042,20.759117,13.868352
